"order_key","store_key","month_key","size_key","dough_key","cheese_key","topping_key","amount","profit"
4914,1,6,4,3,2,2,22,4
4,1,5,4,1,1,3,24,4
97,1,5,4,1,2,3,24,4
116,1,5,3,1,2,2,10,3
128,1,5,2,3,3,3,8,2
250,1,5,4,3,3,1,22,4
252,1,5,1,2,2,3,4,1
265,1,5,2,1,2,3,8,2
363,1,5,4,2,2,2,21,4
436,1,5,2,1,1,4,10,2
458,1,5,1,1,3,4,5,1
505,1,5,1,1,1,3,8,1
550,1,5,1,1,2,1,5,1
605,1,5,1,3,2,3,2,1
610,1,5,2,1,2,3,6,2
717,1,5,2,3,2,1,3,2
801,1,5,2,2,1,3,7,2
1059,1,5,1,1,3,4,6,1
1071,1,5,4,1,2,2,20,4
1088,1,5,2,2,1,1,10,2
1101,1,5,3,3,2,3,9,3
1169,1,5,1,2,3,4,4,1
1205,1,5,1,3,2,4,9,1
1270,1,5,4,3,3,3,19,4
1311,1,5,2,1,3,1,1,2
1334,1,5,4,2,1,3,17,4
1351,1,5,1,2,1,4,2,1
1359,1,5,1,3,2,2,2,1
1417,1,5,4,2,1,1,18,4
1428,1,5,1,2,2,1,4,1
1433,1,5,4,3,1,1,17,4
1509,1,5,2,2,3,2,4,2
1510,1,5,3,1,1,3,15,3
1572,1,5,2,3,2,3,4,2
1609,1,5,2,2,2,1,4,2
1657,1,5,2,2,2,2,6,2
1659,1,5,2,2,1,2,10,2
1660,1,5,3,2,2,1,8,3
1664,1,5,2,2,1,2,4,2
1677,1,5,3,2,2,4,15,3
1679,1,5,2,1,3,3,6,2
1684,1,5,3,2,2,2,15,3
1729,1,5,4,2,3,2,21,4
1852,1,5,4,3,3,3,23,4
1926,1,5,4,3,2,3,24,4
2025,1,5,3,1,1,2,7,3
2045,1,5,1,1,1,1,7,1
2082,1,5,3,2,3,2,8,3
2170,1,5,1,1,3,1,4,1
2181,1,5,2,2,1,4,6,2
2219,1,5,1,2,3,2,3,1
2268,1,5,1,1,3,3,1,1
2433,1,5,4,3,2,3,23,4
2461,1,5,3,3,1,2,7,3
2550,1,5,3,2,1,4,10,3
2563,1,5,1,1,1,2,7,1
2585,1,5,3,1,3,4,7,3
2588,1,5,2,1,2,3,6,2
2649,1,5,2,1,2,1,2,2
2721,1,5,4,1,2,3,20,4
2734,1,5,4,3,1,4,22,4
2817,1,5,2,1,3,3,1,2
2826,1,5,4,3,3,3,20,4
2883,1,5,2,3,2,2,4,2
2901,1,5,1,2,3,2,9,1
2916,1,5,2,2,1,3,1,2
2969,1,5,3,3,2,1,14,3
2979,1,5,3,2,3,1,10,3
3033,1,5,2,3,3,3,6,2
3080,1,5,2,2,3,1,6,2
3187,1,5,2,1,3,4,1,2
3197,1,5,4,1,3,1,21,4
3393,1,5,3,2,2,4,11,3
3445,1,5,4,2,1,2,18,4
3447,1,5,1,2,2,3,2,1
3463,1,5,4,3,1,4,25,4
3474,1,5,4,1,1,4,16,4
3505,1,5,3,3,3,1,11,3
3527,1,5,3,1,2,2,6,3
3552,1,5,4,1,1,2,23,4
3606,1,5,4,2,2,4,19,4
3694,1,5,2,1,2,2,1,2
3916,1,5,2,1,1,3,2,2
4047,1,5,2,3,3,3,4,2
4065,1,5,3,2,1,4,13,3
4102,1,5,4,2,1,2,17,4
4134,1,5,3,2,1,1,11,3
4168,1,5,4,1,1,3,20,4
4291,1,5,3,2,2,4,11,3
4292,1,5,2,2,1,2,3,2
4308,1,5,3,1,2,3,14,3
4364,1,5,3,1,3,3,13,3
4376,1,5,4,3,3,3,19,4
4413,1,5,2,3,1,3,1,2
4468,1,5,3,1,1,2,13,3
4473,1,5,1,2,1,4,8,1
4544,1,5,3,1,3,3,12,3
4648,1,5,2,2,3,4,4,2
4720,1,5,1,2,2,3,7,1
4729,1,5,1,3,1,4,6,1
4749,1,5,2,3,2,2,9,2
4811,1,5,1,2,2,1,6,1
4839,1,5,2,1,3,4,10,2
4850,1,5,3,1,2,2,12,3
4852,1,5,4,3,3,2,21,4
86,1,4,1,2,1,1,9,1
117,1,4,2,2,2,2,10,2
163,1,4,1,3,1,3,3,1
181,1,4,4,2,2,4,16,4
188,1,4,1,2,3,3,10,1
196,1,4,3,2,2,3,7,3
203,1,4,3,3,2,4,10,3
210,1,4,2,1,2,1,5,2
297,1,4,3,1,3,2,12,3
322,1,4,3,2,2,1,13,3
385,1,4,4,3,2,3,22,4
495,1,4,1,1,1,2,1,1
501,1,4,2,3,2,3,2,2
519,1,4,1,3,2,3,5,1
565,1,4,4,2,2,2,20,4
574,1,4,1,2,2,1,5,1
612,1,4,3,2,2,3,10,3
614,1,4,2,3,3,1,4,2
626,1,4,3,1,2,3,8,3
653,1,4,2,1,2,3,9,2
754,1,4,3,3,2,4,9,3
798,1,4,3,3,3,1,13,3
917,1,4,4,2,2,1,16,4
1016,1,4,3,3,2,3,6,3
1039,1,4,1,1,2,2,7,1
1045,1,4,3,2,2,1,10,3
1156,1,4,3,3,2,4,5,3
1200,1,4,4,1,1,1,22,4
1201,1,4,3,2,2,4,13,3
1279,1,4,1,3,2,2,1,1
1318,1,4,4,3,3,1,22,4
1344,1,4,3,1,1,3,7,3
1437,1,4,2,3,3,4,5,2
1490,1,4,4,3,2,1,20,4
1533,1,4,3,2,1,1,10,3
1546,1,4,2,1,2,3,9,2
1558,1,4,1,2,3,1,10,1
1594,1,4,4,3,3,4,21,4
1722,1,4,3,3,1,2,13,3
1807,1,4,3,3,3,3,14,3
1843,1,4,1,2,2,2,2,1
1864,1,4,2,2,2,1,7,2
1879,1,4,2,1,1,2,8,2
1934,1,4,3,3,1,2,5,3
1979,1,4,4,1,1,4,14,4
2003,1,4,2,3,1,4,7,2
2119,1,4,3,2,1,1,12,3
2177,1,4,4,1,1,3,21,4
2184,1,4,4,1,1,3,21,4
2253,1,4,2,2,3,1,8,2
2257,1,4,4,1,3,4,19,4
2493,1,4,3,3,2,2,13,3
2519,1,4,4,1,1,1,13,4
2537,1,4,1,1,2,3,4,1
2566,1,4,4,2,1,4,17,4
2595,1,4,3,1,2,1,14,3
2597,1,4,4,2,3,4,20,4
2720,1,4,2,2,3,4,1,2
2828,1,4,2,3,1,1,2,2
2912,1,4,1,1,1,2,2,1
2971,1,4,1,3,2,3,2,1
2983,1,4,3,1,3,3,7,3
3082,1,4,1,1,2,3,2,1
3097,1,4,3,1,3,1,5,3
3130,1,4,3,1,3,4,10,3
3171,1,4,2,2,3,1,2,2
3176,1,4,4,1,3,3,21,4
3205,1,4,2,2,2,3,6,2
3220,1,4,2,1,1,2,3,2
3230,1,4,2,1,1,3,2,2
3262,1,4,2,1,1,4,8,2
3342,1,4,2,2,1,1,3,2
3495,1,4,1,3,1,3,10,1
3521,1,4,3,3,1,2,11,3
3573,1,4,4,1,2,1,21,4
3634,1,4,1,3,2,2,9,1
3665,1,4,2,1,2,3,5,2
3672,1,4,2,2,3,2,6,2
3715,1,4,3,3,3,1,8,3
3751,1,4,2,2,3,2,9,2
3765,1,4,1,3,1,3,7,1
3766,1,4,3,1,3,4,10,3
3854,1,4,4,1,3,1,14,4
3880,1,4,3,3,1,2,13,3
3899,1,4,1,1,2,3,8,1
3901,1,4,2,3,3,2,10,2
3919,1,4,4,3,1,3,16,4
4125,1,4,1,1,1,1,4,1
4222,1,4,4,2,1,3,20,4
4229,1,4,1,3,1,3,1,1
4238,1,4,3,3,1,2,11,3
4296,1,4,3,1,2,3,12,3
4299,1,4,2,2,3,2,7,2
4320,1,4,2,2,3,1,8,2
4330,1,4,2,2,2,4,6,2
4379,1,4,4,2,3,4,19,4
4405,1,4,3,1,2,4,10,3
4568,1,4,3,1,1,2,14,3
4610,1,4,4,2,3,2,22,4
4637,1,4,3,3,2,1,12,3
4694,1,4,1,1,3,1,4,1
4699,1,4,1,3,3,1,6,1
4713,1,4,3,3,1,2,14,3
4819,1,4,2,1,1,4,9,2
4864,1,4,4,3,1,3,20,4
4868,1,4,2,3,2,3,2,2
4935,1,4,4,1,3,1,22,4
47,1,3,4,2,2,4,13,4
80,1,3,1,1,2,4,6,1
147,1,3,3,1,2,3,6,3
182,1,3,1,2,3,2,4,1
346,1,3,1,3,3,4,4,1
390,1,3,2,1,3,3,5,2
421,1,3,4,1,3,3,19,4
422,1,3,1,1,3,1,7,1
494,1,3,2,3,2,1,9,2
509,1,3,3,2,3,1,7,3
518,1,3,2,2,2,4,4,2
527,1,3,1,3,3,3,8,1
541,1,3,4,1,3,4,19,4
560,1,3,3,1,2,1,5,3
627,1,3,3,1,2,2,8,3
656,1,3,4,1,1,2,16,4
706,1,3,1,1,1,2,8,1
716,1,3,4,2,1,2,17,4
777,1,3,3,1,3,4,6,3
791,1,3,4,1,2,3,15,4
813,1,3,2,3,3,2,9,2
837,1,3,3,1,3,3,11,3
903,1,3,4,3,2,3,11,4
1080,1,3,1,3,3,1,10,1
1093,1,3,1,3,2,1,6,1
1102,1,3,3,2,1,1,8,3
1139,1,3,4,3,1,4,15,4
1146,1,3,2,2,1,2,7,2
1152,1,3,2,2,2,1,3,2
1168,1,3,1,2,1,1,10,1
1193,1,3,1,3,2,2,3,1
1248,1,3,2,2,1,3,6,2
1314,1,3,2,2,2,2,9,2
1394,1,3,2,1,2,4,3,2
1395,1,3,2,3,1,4,8,2
1402,1,3,2,1,1,2,10,2
1414,1,3,1,3,2,2,2,1
1506,1,3,3,2,2,3,8,3
1557,1,3,1,1,2,2,2,1
1667,1,3,4,2,1,4,12,4
1790,1,3,3,3,3,2,13,3
1935,1,3,1,3,2,3,2,1
1951,1,3,3,1,2,4,8,3
2037,1,3,2,2,3,1,5,2
2040,1,3,4,1,1,4,18,4
2213,1,3,1,3,3,4,5,1
2231,1,3,2,3,2,2,8,2
2240,1,3,1,1,1,4,7,1
2296,1,3,3,3,3,3,8,3
2310,1,3,2,3,2,4,2,2
2340,1,3,2,3,3,1,3,2
2480,1,3,1,3,1,2,2,1
2534,1,3,4,1,1,2,18,4
2590,1,3,2,3,3,4,6,2
2647,1,3,2,1,3,3,10,2
2728,1,3,3,2,1,2,8,3
2795,1,3,2,1,3,2,6,2
2811,1,3,1,2,2,4,9,1
2845,1,3,3,3,2,1,5,3
2885,1,3,3,3,1,3,9,3
2908,1,3,3,2,2,2,6,3
3007,1,3,2,1,2,2,5,2
3019,1,3,4,1,3,2,16,4
3030,1,3,1,3,3,2,6,1
3063,1,3,2,2,3,2,5,2
3065,1,3,2,3,2,1,9,2
3084,1,3,1,1,3,1,1,1
3154,1,3,4,2,1,4,10,4
3222,1,3,4,2,1,4,14,4
3241,1,3,2,3,1,2,9,2
3263,1,3,3,1,3,4,9,3
3316,1,3,1,2,2,3,2,1
3322,1,3,2,3,2,3,6,2
3326,1,3,4,3,3,1,11,4
3359,1,3,1,2,2,2,6,1
3406,1,3,2,3,3,4,8,2
3560,1,3,2,2,1,2,8,2
3569,1,3,4,2,1,3,12,4
3621,1,3,4,1,3,2,16,4
3657,1,3,4,3,1,4,10,4
3675,1,3,1,3,1,2,10,1
3707,1,3,3,2,2,4,4,3
3709,1,3,1,3,3,4,3,1
3792,1,3,3,1,1,4,4,3
3836,1,3,2,1,1,4,10,2
3886,1,3,1,1,2,3,2,1
3967,1,3,2,2,1,3,8,2
4007,1,3,3,3,1,4,8,3
4099,1,3,1,2,3,3,4,1
4146,1,3,4,1,1,4,12,4
4267,1,3,1,2,2,2,6,1
4336,1,3,1,1,3,4,9,1
4363,1,3,1,3,3,2,7,1
4479,1,3,4,2,2,1,17,4
4569,1,3,1,1,2,1,2,1
4602,1,3,4,1,3,3,12,4
4634,1,3,1,3,1,4,8,1
4777,1,3,3,1,3,3,10,3
4780,1,3,4,1,1,3,19,4
4802,1,3,2,2,1,4,2,2
4814,1,3,2,3,3,4,8,2
4818,1,3,3,2,3,2,13,3
4843,1,3,4,3,2,1,10,4
4848,1,3,2,2,1,3,8,2
4859,1,3,3,2,3,1,9,3
4900,1,3,1,2,2,2,8,1
4994,1,3,1,3,2,1,9,1
24,1,2,2,2,1,3,1,2
50,1,2,4,1,3,3,12,4
83,1,2,1,3,2,1,6,1
89,1,2,3,3,3,1,12,3
125,1,2,3,2,3,1,12,3
141,1,2,4,3,3,1,15,4
179,1,2,1,1,3,4,4,1
264,1,2,1,2,1,3,4,1
273,1,2,1,2,2,3,9,1
280,1,2,1,2,3,3,6,1
288,1,2,3,3,3,4,7,3
328,1,2,2,3,3,2,9,2
345,1,2,2,3,2,2,2,2
355,1,2,1,3,2,4,6,1
360,1,2,1,2,2,1,9,1
392,1,2,3,2,2,4,11,3
486,1,2,2,1,2,3,9,2
528,1,2,4,2,2,3,16,4
592,1,2,2,3,3,4,7,2
642,1,2,2,2,3,3,7,2
713,1,2,2,2,3,3,2,2
723,1,2,3,1,3,2,7,3
793,1,2,2,1,2,2,7,2
841,1,2,1,2,2,2,2,1
886,1,2,1,3,2,4,2,1
890,1,2,2,3,2,3,5,2
969,1,2,4,2,2,4,9,4
1051,1,2,2,2,2,2,10,2
1076,1,2,1,1,2,2,4,1
1079,1,2,1,2,3,1,8,1
1226,1,2,1,3,2,1,10,1
1265,1,2,3,2,1,3,12,3
1307,1,2,2,1,1,4,5,2
1362,1,2,1,2,1,4,3,1
1391,1,2,1,3,3,2,1,1
1396,1,2,3,3,3,1,7,3
1427,1,2,1,3,2,3,4,1
1638,1,2,1,1,3,1,8,1
1642,1,2,1,2,3,3,8,1
1710,1,2,4,3,3,1,10,4
1756,1,2,2,1,3,3,5,2
1816,1,2,3,2,2,2,3,3
1856,1,2,1,2,1,4,1,1
1887,1,2,3,2,1,4,8,3
1906,1,2,3,1,1,4,5,3
1971,1,2,3,1,2,4,3,3
1996,1,2,1,3,3,3,2,1
2004,1,2,4,2,3,2,9,4
2061,1,2,1,3,1,2,8,1
2063,1,2,2,2,3,2,6,2
2179,1,2,3,2,1,4,5,3
2189,1,2,3,1,3,1,3,3
2193,1,2,4,1,2,1,14,4
2194,1,2,4,1,1,3,13,4
2205,1,2,1,3,2,4,10,1
2239,1,2,3,1,1,4,5,3
2275,1,2,4,3,1,4,13,4
2284,1,2,3,1,2,4,12,3
2291,1,2,2,2,3,4,6,2
2326,1,2,2,2,3,1,3,2
2383,1,2,3,2,1,2,9,3
2549,1,2,2,3,3,2,6,2
2559,1,2,3,3,1,1,9,3
2576,1,2,1,3,2,2,8,1
2608,1,2,2,1,2,3,7,2
2706,1,2,4,3,2,1,8,4
2711,1,2,3,3,1,4,7,3
2750,1,2,4,1,2,2,16,4
2760,1,2,4,2,2,4,9,4
2775,1,2,2,2,1,3,2,2
2791,1,2,3,1,2,3,3,3
2831,1,2,1,1,3,1,3,1
2965,1,2,3,1,2,1,8,3
3047,1,2,2,3,3,1,2,2
3129,1,2,4,3,3,1,8,4
3140,1,2,3,1,1,1,12,3
3280,1,2,4,3,3,2,14,4
3289,1,2,2,2,2,2,8,2
3364,1,2,3,1,3,3,7,3
3374,1,2,3,3,1,2,7,3
3399,1,2,3,2,1,2,5,3
3544,1,2,3,2,3,1,4,3
3682,1,2,2,2,1,2,9,2
3719,1,2,4,3,2,4,15,4
3754,1,2,2,1,3,3,3,2
3769,1,2,1,2,2,2,2,1
3811,1,2,1,1,2,4,4,1
3840,1,2,1,3,1,4,4,1
3881,1,2,1,1,1,2,5,1
3894,1,2,4,2,2,2,7,4
3954,1,2,4,2,3,3,11,4
3968,1,2,4,2,3,2,12,4
4057,1,2,4,3,3,4,16,4
4311,1,2,2,1,3,1,5,2
4472,1,2,3,2,2,4,11,3
4514,1,2,4,3,2,1,15,4
4548,1,2,3,3,1,1,10,3
4635,1,2,3,1,3,4,11,3
4688,1,2,4,1,2,4,15,4
4724,1,2,2,2,2,3,1,2
4751,1,2,4,2,2,3,15,4
4799,1,2,4,3,2,4,16,4
4903,1,2,3,2,3,2,5,3
26,1,1,1,3,1,1,1,1
60,1,1,3,2,2,1,10,3
75,1,1,3,2,2,1,11,3
151,1,1,1,2,2,2,3,1
235,1,1,3,1,3,2,4,3
238,1,1,2,3,1,2,9,2
258,1,1,3,1,3,1,4,3
424,1,1,3,3,1,4,10,3
430,1,1,3,3,2,3,5,3
446,1,1,3,3,1,2,10,3
460,1,1,2,2,3,2,6,2
478,1,1,4,3,3,2,13,4
482,1,1,3,3,1,4,8,3
485,1,1,3,3,2,4,8,3
496,1,1,4,1,3,3,4,4
664,1,1,3,1,2,1,11,3
737,1,1,1,2,1,4,3,1
823,1,1,1,3,2,2,1,1
882,1,1,1,1,3,2,3,1
910,1,1,2,3,2,1,9,2
913,1,1,3,3,2,3,2,3
921,1,1,2,1,3,3,5,2
963,1,1,4,3,2,1,8,4
1013,1,1,3,3,1,3,2,3
1123,1,1,3,1,1,2,8,3
1132,1,1,2,2,3,4,7,2
1160,1,1,4,3,1,1,5,4
1219,1,1,2,3,2,3,10,2
1222,1,1,2,1,2,1,4,2
1274,1,1,2,1,3,4,9,2
1320,1,1,3,2,2,3,11,3
1382,1,1,2,3,2,2,2,2
1421,1,1,3,3,1,3,8,3
1424,1,1,3,2,1,4,11,3
1425,1,1,2,2,3,1,3,2
1426,1,1,4,2,1,2,5,4
1458,1,1,3,3,1,1,7,3
1484,1,1,2,2,1,2,8,2
1488,1,1,1,2,3,4,6,1
1555,1,1,1,3,3,4,3,1
1590,1,1,4,2,2,1,9,4
1668,1,1,3,2,3,4,11,3
1694,1,1,3,2,3,1,7,3
1714,1,1,3,2,1,4,3,3
1842,1,1,3,2,2,2,2,3
1899,1,1,4,2,1,3,13,4
1921,1,1,3,1,3,3,9,3
1924,1,1,4,1,1,4,11,4
2014,1,1,4,2,1,3,8,4
2049,1,1,1,2,1,4,2,1
2064,1,1,1,2,2,4,2,1
2144,1,1,1,3,3,3,9,1
2250,1,1,4,3,3,2,9,4
2416,1,1,4,3,1,4,10,4
2432,1,1,2,2,2,1,8,2
2473,1,1,1,1,3,2,6,1
2517,1,1,1,2,2,4,8,1
2525,1,1,4,3,1,2,13,4
2657,1,1,2,2,2,3,7,2
2821,1,1,3,2,1,2,7,3
2843,1,1,3,2,3,1,11,3
2888,1,1,4,3,2,1,10,4
2904,1,1,3,1,2,1,10,3
2933,1,1,1,3,2,1,1,1
2938,1,1,2,3,3,3,2,2
2957,1,1,1,2,2,3,6,1
2962,1,1,3,3,1,4,2,3
3045,1,1,2,1,1,3,2,2
3128,1,1,1,3,1,3,3,1
3159,1,1,1,1,2,3,1,1
3277,1,1,4,1,1,1,5,4
3308,1,1,4,1,1,4,13,4
3309,1,1,2,2,3,1,7,2
3348,1,1,1,3,2,4,1,1
3384,1,1,3,2,1,3,7,3
3439,1,1,4,2,3,2,11,4
3473,1,1,4,1,2,2,4,4
3487,1,1,1,1,3,2,1,1
3539,1,1,4,3,3,2,9,4
3540,1,1,3,1,1,2,7,3
3543,1,1,3,1,2,3,5,3
3574,1,1,3,3,3,1,7,3
3632,1,1,3,2,2,2,7,3
3691,1,1,3,2,2,2,8,3
3700,1,1,4,2,3,4,11,4
3735,1,1,3,3,2,4,3,3
3742,1,1,1,3,1,1,1,1
3784,1,1,1,2,3,1,10,1
3835,1,1,4,1,1,2,12,4
3860,1,1,4,2,1,2,11,4
3924,1,1,4,1,2,4,4,4
3926,1,1,3,1,2,2,5,3
4019,1,1,3,3,1,2,2,3
4039,1,1,2,3,1,3,9,2
4073,1,1,2,2,3,4,7,2
4082,1,1,4,1,1,3,13,4
4123,1,1,3,3,1,1,8,3
4132,1,1,2,3,3,3,4,2
4180,1,1,3,3,2,2,3,3
4188,1,1,3,3,1,3,4,3
4195,1,1,3,1,3,3,9,3
4309,1,1,2,2,3,2,2,2
4440,1,1,3,1,2,2,3,3
4448,1,1,1,3,3,3,2,1
4497,1,1,3,3,1,1,10,3
4504,1,1,2,3,3,2,2,2
4582,1,1,2,3,3,2,4,2
4614,1,1,3,1,1,4,5,3
4653,1,1,3,2,1,4,8,3
4786,1,1,4,1,2,3,6,4
4884,1,1,4,3,3,3,7,4
4998,1,1,3,2,1,2,10,3
34,2,12,1,2,1,4,4,1
65,2,12,2,3,2,4,4,2
131,2,12,3,3,2,1,14,3
132,2,12,4,3,2,1,46,4
231,2,12,2,1,1,4,2,2
283,2,12,4,2,1,2,45,4
294,2,12,4,2,2,1,40,4
370,2,12,2,3,2,2,9,2
439,2,12,1,3,1,3,4,1
567,2,12,2,2,2,2,4,2
633,2,12,1,3,1,3,6,1
722,2,12,2,3,2,4,7,2
738,2,12,3,3,2,1,20,3
756,2,12,1,1,1,2,8,1
780,2,12,2,3,3,2,8,2
852,2,12,2,3,2,4,1,2
861,2,12,4,3,3,2,39,4
932,2,12,4,2,2,4,39,4
940,2,12,4,3,1,3,45,4
964,2,12,3,1,1,1,21,3
1031,2,12,3,1,1,2,17,3
1069,2,12,3,3,3,3,14,3
1078,2,12,2,3,2,1,3,2
1110,2,12,1,2,2,2,1,1
1114,2,12,1,3,2,2,5,1
1292,2,12,1,3,3,4,10,1
1413,2,12,2,3,2,4,10,2
1420,2,12,4,1,3,3,46,4
1422,2,12,1,1,2,4,10,1
1444,2,12,2,3,2,1,6,2
1519,2,12,4,1,2,2,39,4
1540,2,12,2,1,1,4,7,2
1584,2,12,1,2,1,2,6,1
1600,2,12,3,2,2,2,13,3
1663,2,12,1,1,2,3,2,1
1689,2,12,2,3,2,4,6,2
1699,2,12,4,2,2,4,46,4
1845,2,12,3,1,3,1,19,3
1860,2,12,4,2,3,3,37,4
1901,2,12,1,2,2,3,3,1
1917,2,12,3,2,1,2,22,3
1925,2,12,2,3,3,4,1,2
1939,2,12,3,1,3,4,20,3
1964,2,12,2,1,1,3,7,2
2005,2,12,1,2,2,1,6,1
2028,2,12,1,3,3,4,4,1
2038,2,12,2,1,1,3,10,2
2074,2,12,1,2,2,2,2,1
2147,2,12,4,2,2,2,39,4
2249,2,12,3,2,3,2,16,3
2308,2,12,4,2,1,2,37,4
2430,2,12,1,2,3,1,10,1
2440,2,12,3,3,2,4,18,3
2447,2,12,2,2,2,3,1,2
2462,2,12,2,1,2,3,4,2
2506,2,12,1,1,3,1,8,1
2531,2,12,3,1,2,1,22,3
2627,2,12,2,1,2,3,10,2
2659,2,12,2,2,1,1,3,2
2668,2,12,4,1,2,3,44,4
2782,2,12,4,2,3,1,42,4
2784,2,12,4,1,3,1,39,4
2799,2,12,2,2,3,3,9,2
2889,2,12,1,2,1,2,6,1
2958,2,12,2,1,1,4,1,2
3099,2,12,3,3,1,1,16,3
3149,2,12,3,3,2,1,14,3
3162,2,12,1,1,1,2,6,1
3179,2,12,3,1,3,2,17,3
3228,2,12,3,1,1,3,17,3
3330,2,12,4,1,3,4,40,4
3369,2,12,1,1,2,3,5,1
3376,2,12,3,2,2,3,17,3
3492,2,12,2,1,1,3,10,2
3496,2,12,1,1,3,1,7,1
3506,2,12,4,1,1,4,39,4
3511,2,12,2,2,1,1,2,2
3553,2,12,3,2,2,2,16,3
3556,2,12,4,3,1,1,42,4
3565,2,12,1,1,2,1,1,1
3567,2,12,4,1,1,4,46,4
3613,2,12,3,1,2,2,20,3
3681,2,12,3,1,2,2,21,3
3692,2,12,1,1,3,4,8,1
3738,2,12,4,2,2,1,44,4
3853,2,12,1,1,2,1,5,1
3884,2,12,3,3,2,2,20,3
3890,2,12,2,2,2,4,7,2
3893,2,12,2,3,2,4,3,2
3957,2,12,1,1,1,4,6,1
3985,2,12,3,3,1,3,13,3
4003,2,12,4,3,3,1,38,4
4090,2,12,2,3,2,4,8,2
4177,2,12,3,3,2,1,21,3
4234,2,12,1,3,1,2,3,1
4302,2,12,1,3,3,1,6,1
4456,2,12,1,2,3,3,3,1
4590,2,12,3,3,3,1,19,3
4592,2,12,3,2,2,3,21,3
4657,2,12,4,3,3,2,42,4
4755,2,12,1,2,1,2,10,1
4762,2,12,1,3,1,4,8,1
4869,2,12,2,1,2,2,3,2
4970,2,12,4,3,1,4,44,4
4987,2,12,4,2,2,4,38,4
17,2,11,3,3,2,4,17,3
20,2,11,2,3,1,4,10,2
107,2,11,4,2,3,1,39,4
118,2,11,1,1,1,3,9,1
530,2,11,2,1,2,1,7,2
546,2,11,3,2,3,2,14,3
552,2,11,2,3,3,3,1,2
558,2,11,4,3,1,2,42,4
585,2,11,1,1,2,1,4,1
597,2,11,3,3,1,1,19,3
732,2,11,4,1,3,2,40,4
733,2,11,4,2,2,4,34,4
806,2,11,3,1,2,3,20,3
900,2,11,3,3,2,4,14,3
930,2,11,1,3,2,4,6,1
984,2,11,1,2,3,3,2,1
1020,2,11,1,2,3,3,2,1
1085,2,11,4,3,1,3,35,4
1092,2,11,2,1,2,2,7,2
1144,2,11,2,3,1,3,1,2
1190,2,11,4,3,3,3,41,4
1242,2,11,1,3,2,4,7,1
1330,2,11,1,3,2,2,8,1
1340,2,11,2,1,3,4,7,2
1487,2,11,1,1,1,3,6,1
1559,2,11,3,2,1,2,16,3
1579,2,11,2,1,3,4,9,2
1592,2,11,1,1,1,1,1,1
1635,2,11,2,2,3,4,6,2
1672,2,11,1,1,1,4,10,1
1785,2,11,4,3,2,2,40,4
1818,2,11,3,1,1,1,21,3
1865,2,11,2,1,2,4,8,2
1896,2,11,2,1,3,4,7,2
1920,2,11,1,2,3,2,9,1
1961,2,11,2,2,3,2,1,2
1980,2,11,1,3,1,2,7,1
1988,2,11,1,2,1,4,1,1
2009,2,11,2,3,1,2,9,2
2090,2,11,2,1,2,1,2,2
2120,2,11,1,3,3,1,8,1
2129,2,11,1,3,2,3,9,1
2132,2,11,1,2,1,1,4,1
2141,2,11,1,1,1,1,1,1
2154,2,11,4,1,2,4,34,4
2344,2,11,4,3,1,1,40,4
2362,2,11,3,3,2,3,18,3
2393,2,11,2,3,2,4,1,2
2552,2,11,1,2,1,4,6,1
2587,2,11,2,2,1,4,6,2
2630,2,11,1,2,2,2,10,1
2688,2,11,4,1,1,4,34,4
2716,2,11,1,3,3,3,10,1
2723,2,11,4,3,1,3,43,4
2738,2,11,1,2,1,4,5,1
2812,2,11,2,3,2,3,3,2
2932,2,11,4,2,2,4,43,4
2941,2,11,4,1,3,1,38,4
2959,2,11,4,1,1,4,40,4
2960,2,11,4,1,3,4,43,4
2999,2,11,4,3,3,1,36,4
3043,2,11,4,1,2,1,38,4
3095,2,11,2,1,2,2,8,2
3102,2,11,4,3,3,1,40,4
3113,2,11,1,2,3,4,10,1
3238,2,11,2,3,2,3,3,2
3319,2,11,3,3,3,3,16,3
3343,2,11,1,2,1,4,5,1
3349,2,11,4,2,3,3,40,4
3379,2,11,3,2,3,2,21,3
3381,2,11,4,1,1,1,38,4
3483,2,11,4,1,2,2,42,4
3522,2,11,4,1,3,1,42,4
3534,2,11,2,1,2,2,8,2
3641,2,11,2,1,1,4,10,2
3696,2,11,1,2,2,2,5,1
3711,2,11,3,3,2,4,20,3
3722,2,11,2,3,2,4,10,2
3849,2,11,4,3,3,3,34,4
3891,2,11,2,2,1,3,10,2
3991,2,11,1,1,2,3,8,1
4024,2,11,3,2,3,4,18,3
4046,2,11,2,2,1,3,2,2
4186,2,11,1,3,2,3,8,1
4212,2,11,1,3,1,2,7,1
4233,2,11,2,2,2,3,6,2
4263,2,11,2,3,3,2,1,2
4285,2,11,4,2,3,3,36,4
4314,2,11,1,1,1,2,2,1
4335,2,11,1,2,2,4,2,1
4361,2,11,3,1,2,3,17,3
4365,2,11,4,2,1,4,43,4
4433,2,11,3,1,1,3,20,3
4509,2,11,4,3,3,2,35,4
4561,2,11,1,2,3,3,2,1
4580,2,11,4,3,2,2,41,4
4611,2,11,3,3,3,2,20,3
4619,2,11,1,2,3,4,5,1
4629,2,11,4,2,3,1,35,4
4655,2,11,4,3,3,1,39,4
4661,2,11,1,2,3,4,7,1
4695,2,11,1,3,1,4,4,1
4730,2,11,2,1,2,4,2,2
